instance,scene,pose_failures
Instance_1,Cantina,0
Instance_1,Garden,0
Instance_1,Lounge,0
Instance_1,Lunch_room,0
Instance_1,Meeting_room,0
Instance_1,Playground,0
Instance_1,Porch,0
Instance_1,Pots,0
Instance_1,Printing_area,0
Instance_1,Zen,0
Instance_2,Cantina,0
Instance_2,Garden,0
Instance_2,Lounge,0
Instance_2,Lunch_room,0
Instance_2,Meeting_room,0
Instance_2,Playground,0
Instance_2,Porch,0
Instance_2,Pots,0
Instance_2,Printing_area,0
Instance_2,Zen,0
